admin0_code,admin1_code,date,cases,deaths
US,36,2020-09-07,440021,32979
US,36,2020-09-08,440578,32992
US,36,2020-09-09,441154,32998
US,36,2020-09-10,441911,33001
US,36,2020-09-11,442791,33004
US,36,2020-09-12,443640,33008
US,36,2020-09-13,444365,33008
US,36,2020-09-14,444948,33014
US,36,2020-09-15,445714,33021
US,36,2020-09-16,446366,33025
US,36,2020-09-17,447262,33053
US,36,2020-09-18,448052,33066
US,36,2020-09-19,449038,33065
US,36,2020-09-20,449900,33071
US,36,2020-09-21,450473,33073
US,36,2020-09-22,451227,33074
US,36,2020-09-23,451892,33074
US,36,2020-09-24,452847,33080
US,36,2020-09-25,453755,33106
US,36,2020-09-26,454760,33108
US,36,2020-09-27,455626,33113
US,36,2020-09-28,456460,33121
US,36,2020-09-29,457649,33125
US,36,2020-09-30,458649,33129
US,36,2020-10-01,460031,33137
US,36,2020-10-02,461629,33176
US,36,2020-10-03,463360,33176
US,36,2020-10-04,464582,33181
US,37,2020-03-02,1,0
US,37,2020-03-03,1,0
US,37,2020-03-04,1,0
US,37,2020-03-05,1,0
US,37,2020-03-06,2,0
US,37,2020-03-07,2,0
US,37,2020-03-08,2,0
US,37,2020-03-09,7,0
US,37,2020-03-10,7,0
US,37,2020-03-11,9,0
US,37,2020-03-12,17,0
US,37,2020-03-13,22,0
US,37,2020-03-14,32,0
US,37,2020-03-15,33,0
US,37,2020-03-16,39,0
US,37,2020-03-17,62,0
US,37,2020-03-18,104,0
US,37,2020-03-19,152,0
US,37,2020-03-20,208,0
US,37,2020-03-21,287,0
US,37,2020-03-22,325,0
US,37,2020-03-23,423,0
US,37,2020-03-24,544,0
US,37,2020-03-25,661,1
US,37,2020-03-26,791,3
US,37,2020-03-27,963,4
US,37,2020-03-28,1105,5
US,37,2020-03-29,1234,7
US,37,2020-03-30,1426,6
US,37,2020-03-31,1578,12
US,37,2020-04-01,1855,14
US,37,2020-04-02,2093,21
US,37,2020-04-03,2380,27
US,37,2020-04-04,2635,34
US,37,2020-04-05,2891,38
US,37,2020-04-06,3153,45
US,37,2020-04-07,3453,51
US,37,2020-04-08,3700,66
US,37,2020-04-09,3993,76
US,37,2020-04-10,4230,83
US,37,2020-04-11,4535,89
US,37,2020-04-12,4839,89
US,37,2020-04-13,5024,94
US,37,2020-04-14,5195,112
US,37,2020-04-15,5484,130
US,37,2020-04-16,5877,150
US,37,2020-04-17,6171,177
US,37,2020-04-18,6524,187
US,37,2020-04-19,6815,200
US,37,2020-04-20,7033,218
US,37,2020-04-21,7331,245
US,37,2020-04-22,7728,265
US,37,2020-04-23,8200,281
US,37,2020-04-24,8634,294
US,37,2020-04-25,8928,305
US,37,2020-04-26,9338,324
US,37,2020-04-27,9781,340
US,37,2020-04-28,10144,363
US,37,2020-04-29,10711,382
US,37,2020-04-30,11120,406
US,37,2020-05-01,11585,419
US,37,2020-05-02,11929,431
US,37,2020-05-03,12167,434
US,37,2020-05-04,12483,442
US,37,2020-05-05,12928,472
US,37,2020-05-06,13541,492
US,37,2020-05-07,14051,513
US,37,2020-05-08,14516,530
US,37,2020-05-09,15002,551
US,37,2020-05-10,15274,564
US,37,2020-05-11,15601,575
US,37,2020-05-12,16025,600
US,37,2020-05-13,16733,625
US,37,2020-05-14,17527,641
US,37,2020-05-15,18269,667
US,37,2020-05-16,18754,676
US,37,2020-05-17,19161,686
US,37,2020-05-18,19684,693
US,37,2020-05-19,20189,693
US,37,2020-05-20,21014,726
US,37,2020-05-21,21802,734
US,37,2020-05-22,22750,775
US,37,2020-05-23,23323,778
US,37,2020-05-24,23876,784
US,37,2020-05-25,24337,790
US,37,2020-05-26,24952,801
US,37,2020-05-27,25613,844
US,37,2020-05-28,26749,876
US,37,2020-05-29,27826,919
US,37,2020-05-30,28736,929
US,37,2020-05-31,29514,937
US,37,2020-06-01,30153,948
US,37,2020-06-02,30966,961
US,37,2020-06-03,32198,999
US,37,2020-06-04,33454,1006
US,37,2020-06-05,34771,1015
US,37,2020-06-06,35721,1028
US,37,2020-06-07,36834,1032
US,37,2020-06-08,37664,1041
US,37,2020-06-09,38528,1068
US,37,2020-06-10,39805,1090
US,37,2020-06-11,41435,1106
US,37,2020-06-12,42932,1121
US,37,2020-06-13,44295,1127
US,37,2020-06-14,45386,1132
US,37,2020-06-15,46348,1140
US,37,2020-06-16,47216,1169
US,37,2020-06-17,48595,1181
US,37,2020-06-18,50214,1188
US,37,2020-06-19,51710,1202
US,37,2020-06-20,53009,1215
US,37,2020-06-21,54129,1245
US,37,2020-06-22,55157,1278
US,37,2020-06-23,56442,1296
US,37,2020-06-24,57817,1325
US,37,2020-06-25,59437,1336
US,37,2020-06-26,61207,1348
US,37,2020-06-27,62736,1353
US,37,2020-06-28,64069,1352
US,37,2020-06-29,65331,1357
US,37,2020-06-30,67226,1380
US,37,2020-07-01,68830,1398
US,37,2020-07-02,70905,1409
US,37,2020-07-03,72368,1419
US,37,2020-07-04,73779,1422
US,37,2020-07-05,75216,1423
US,37,2020-07-06,76609,1432
US,37,2020-07-07,78207,1446
US,37,2020-07-08,80209,1462
US,37,2020-07-09,82222,1477
US,37,2020-07-10,84493,1497
US,37,2020-07-11,86492,1513
US,37,2020-07-12,88316,1522
US,37,2020-07-13,90397,1529
US,37,2020-07-14,92334,1571
US,37,2020-07-15,94365,1589
US,37,2020-07-16,96331,1607
US,37,2020-07-17,98698,1623
US,37,2020-07-18,100494,1648
US,37,2020-07-19,101815,1652
US,37,2020-07-20,103730,1677
US,37,2020-07-21,105565,1705
US,37,2020-07-22,108017,1732
US,37,2020-07-23,110269,1756
US,37,2020-07-24,112320,1789
US,37,2020-07-25,114127,1811
US,37,2020-07-26,115718,1817
US,37,2020-07-27,117767,1838
US,37,2020-07-28,119375,1860
US,37,2020-07-29,121739,1888
US,37,2020-07-30,123690,1922
US,37,2020-07-31,125678,1942
US,37,2020-08-01,127080,1979
US,37,2020-08-02,128450,1983
US,37,2020-08-03,130030,2043
US,37,2020-08-04,131257,2061
US,37,2020-08-05,133210,2085
US,37,2020-08-06,135076,2126
US,37,2020-08-07,136862,2160
US,37,2020-08-08,138227,2184
US,37,2020-08-09,139040,2192
US,37,2020-08-10,140375,2199
US,37,2020-08-11,141736,2238
US,37,2020-08-12,143513,2280
US,37,2020-08-13,145082,2287
US,37,2020-08-14,146679,2313
US,37,2020-08-15,148020,2343
US,37,2020-08-16,148906,2347
US,37,2020-08-17,150163,2348
US,37,2020-08-18,151542,2396
US,37,2020-08-19,153591,2431
US,37,2020-08-20,155580,2465
US,37,2020-08-21,157370,2494
US,37,2020-08-22,158889,2521
US,37,2020-08-23,160106,2531
US,37,2020-08-24,161601,2535
US,37,2020-08-25,162995,2570
US,37,2020-08-26,165156,2606
US,37,2020-08-27,167143,2630
US,37,2020-08-28,168682,2652
US,37,2020-08-29,170377,2683
US,37,2020-08-30,171487,2692
US,37,2020-08-31,172879,2702
US,37,2020-09-01,174221,2741
US,37,2020-09-02,176173,2779
US,37,2020-09-03,177877,2803
US,37,2020-09-04,179534,2839
US,37,2020-09-05,180695,2889
US,37,2020-09-06,181517,2890
US,37,2020-09-07,182334,2897
US,37,2020-09-08,183399,2909
US,37,2020-09-09,184649,2958
US,37,2020-09-10,186339,2990
US,37,2020-09-11,187841,3023
US,37,2020-09-12,188945,3047
US,37,2020-09-13,189768,3052
US,37,2020-09-14,191028,3060
US,37,2020-09-15,192394,3111
US,37,2020-09-16,194062,3149
US,37,2020-09-17,195610,3180
US,37,2020-09-18,197128,3207
US,37,2020-09-19,198266,3235
US,37,2020-09-20,199085,3243
US,37,2020-09-21,200287,3247
US,37,2020-09-22,201411,3286
US,37,2020-09-23,203166,3316
US,37,2020-09-24,204875,3356
US,37,2020-09-25,206549,3409
US,37,2020-09-26,207774,3440
US,37,2020-09-27,208566,3441
US,37,2020-09-28,209718,3445
US,37,2020-09-29,210543,3494
US,37,2020-09-30,210632,3532
US,37,2020-10-01,212898,3579
US,37,2020-10-02,214684,3608
US,37,2020-10-03,216886,3629
US,37,2020-10-04,217496,3634
US,38,2020-03-12,1,0
US,38,2020-03-13,1,0
US,38,2020-03-14,1,0
US,38,2020-03-15,1,0
US,38,2020-03-16,1,0
US,38,2020-03-17,3,0
US,38,2020-03-18,6,0
US,38,2020-03-19,19,0
US,38,2020-03-20,26,0
US,38,2020-03-21,28,0
US,38,2020-03-22,28,0
US,38,2020-03-23,30,0
US,38,2020-03-24,36,0
US,38,2020-03-25,45,0
US,38,2020-03-26,51,0
US,38,2020-03-27,68,1
US,38,2020-03-28,94,1
US,38,2020-03-29,98,1
US,38,2020-03-30,109,1
US,38,2020-03-31,122,3
US,38,2020-04-01,142,3
US,38,2020-04-02,159,3
US,38,2020-04-03,173,3
US,38,2020-04-04,186,3
US,38,2020-04-05,207,3
US,38,2020-04-06,225,3
US,38,2020-04-07,237,4
US,38,2020-04-08,251,4
US,38,2020-04-09,269,5
US,38,2020-04-10,278,6
US,38,2020-04-11,293,7
US,38,2020-04-12,308,7
US,38,2020-04-13,331,8
US,38,2020-04-14,341,8
US,38,2020-04-15,365,9
US,38,2020-04-16,393,9
US,38,2020-04-17,393,9
US,38,2020-04-18,528,9
US,38,2020-04-19,585,9
US,38,2020-04-20,627,9
US,38,2020-04-21,644,13
US,38,2020-04-22,679,14
US,38,2020-04-23,709,15
US,38,2020-04-24,748,15
US,38,2020-04-25,803,16
US,38,2020-04-26,867,17
US,38,2020-04-27,942,19
US,38,2020-04-28,991,19
US,38,2020-04-29,1033,19
US,38,2020-04-30,1067,19
US,38,2020-05-01,1107,19
US,38,2020-05-02,1153,19
US,38,2020-05-03,1191,19
US,38,2020-05-04,1225,19
US,38,2020-05-05,1266,19
US,38,2020-05-06,1323,25
US,38,2020-05-07,1371,25
US,38,2020-05-08,1425,25
US,38,2020-05-09,1464,27
US,38,2020-05-10,1491,27
US,38,2020-05-11,1518,30
US,38,2020-05-12,1571,32
US,38,2020-05-13,1647,32
US,38,2020-05-14,1712,34
US,38,2020-05-15,1761,36
US,38,2020-05-16,1848,36
US,38,2020-05-17,1900,37
US,38,2020-05-18,1931,38
US,38,2020-05-19,1994,39
US,38,2020-05-20,2095,43
US,38,2020-05-21,2229,45
US,38,2020-05-22,2317,45
US,38,2020-05-23,2365,46
US,38,2020-05-24,2418,47
US,38,2020-05-25,2457,48
US,38,2020-05-26,2422,48
US,38,2020-05-27,2439,48
US,38,2020-05-28,2481,51
US,38,2020-05-29,2520,53
US,38,2020-05-30,2554,54
US,38,2020-05-31,2577,55
US,38,2020-06-01,2625,55
US,38,2020-06-02,2646,65
US,38,2020-06-03,2679,66
US,38,2020-06-04,2706,66
US,38,2020-06-05,2745,71
US,38,2020-06-06,2816,72
US,38,2020-06-07,2861,72
US,38,2020-06-08,2880,72
US,38,2020-06-09,2901,72
US,38,2020-06-10,2941,73
US,38,2020-06-11,2980,74
US,38,2020-06-12,3016,74
US,38,2020-06-13,3058,74
US,38,2020-06-14,3080,74
US,38,2020-06-15,3101,74
US,38,2020-06-16,3124,74
US,38,2020-06-17,3166,74
US,38,2020-06-18,3193,75
US,38,2020-06-19,3226,76
US,38,2020-06-20,3251,76
US,38,2020-06-21,3288,77
US,38,2020-06-22,3313,77
US,38,2020-06-23,3320,78
US,38,2020-06-24,3362,78
US,38,2020-06-25,3393,78
US,38,2020-06-26,3421,78
US,38,2020-06-27,3458,78
US,38,2020-06-28,3495,79
US,38,2020-06-29,3539,79
US,38,2020-06-30,3576,79
US,38,2020-07-01,3615,80
US,38,2020-07-02,3657,80
US,38,2020-07-03,3722,80
US,38,2020-07-04,3779,80
US,38,2020-07-05,3816,80
US,38,2020-07-06,3849,80
US,38,2020-07-07,3898,84
US,38,2020-07-08,3971,85
US,38,2020-07-09,4071,85
US,38,2020-07-10,4155,85
US,38,2020-07-11,4243,87
US,38,2020-07-12,4334,87
US,38,2020-07-13,4442,87
US,38,2020-07-14,4493,88
US,38,2020-07-15,4565,88
US,38,2020-07-16,4668,89
US,38,2020-07-17,4792,90
US,38,2020-07-18,4907,90
US,38,2020-07-19,5019,92
US,38,2020-07-20,5126,93
US,38,2020-07-21,5207,94
US,38,2020-07-22,5367,96
US,38,2020-07-23,5493,97
US,38,2020-07-24,5614,99
US,38,2020-07-25,5736,99
US,38,2020-07-26,5876,99
US,38,2020-07-27,5986,99
US,38,2020-07-28,6141,100
US,38,2020-07-29,6227,102
US,38,2020-07-30,6301,103
US,38,2020-07-31,6469,103
US,38,2020-08-01,6602,103
US,38,2020-08-02,6660,105
US,38,2020-08-03,6785,105
US,38,2020-08-04,6933,107
US,38,2020-08-05,7057,108
US,38,2020-08-06,7177,109
US,38,2020-08-07,7327,110
US,38,2020-08-08,7508,112
US,38,2020-08-09,7596,112
US,38,2020-08-10,7713,113
US,38,2020-08-11,7885,118
US,38,2020-08-12,7970,120
US,38,2020-08-13,8171,120
US,38,2020-08-14,8322,121
US,38,2020-08-15,8444,121
US,38,2020-08-16,8587,125
US,38,2020-08-17,8647,126
US,38,2020-08-18,8782,128
US,38,2020-08-19,8968,130
US,38,2020-08-20,9242,130
US,38,2020-08-21,9474,132
US,38,2020-08-22,9736,135
US,38,2020-08-23,9876,136
US,38,2020-08-24,10000,137
US,38,2020-08-25,10229,138
US,38,2020-08-26,10467,138
US,38,2020-08-27,10800,139
US,38,2020-08-28,11110,139
US,38,2020-08-29,11484,141
US,38,2020-08-30,11702,142
US,38,2020-08-31,11816,143
US,38,2020-09-01,12000,145
US,38,2020-09-02,12267,148
US,38,2020-09-03,12629,150
US,38,2020-09-04,12973,150
US,38,2020-09-05,13334,155
US,38,2020-09-06,13631,156
US,38,2020-09-07,13801,156
US,38,2020-09-08,13872,156
US,38,2020-09-09,14110,157
US,38,2020-09-10,14443,160
US,38,2020-09-11,14684,164
US,38,2020-09-12,15151,167
US,38,2020-09-13,15577,168
US,38,2020-09-14,15831,170
US,38,2020-09-15,16064,172
US,38,2020-09-16,16333,177
US,38,2020-09-17,16723,182
US,38,2020-09-18,17230,184
US,38,2020-09-19,17607,192
US,38,2020-09-20,17958,192
US,38,2020-09-21,18244,193
US,38,2020-09-22,18508,196
US,38,2020-09-23,18981,203
US,38,2020-09-24,19451,211
US,38,2020-09-25,19885,219
US,38,2020-09-26,20380,227
US,38,2020-09-27,20724,231
US,38,2020-09-28,20983,234
US,38,2020-09-29,21401,239
US,38,2020-09-30,21846,246
US,38,2020-10-01,22218,256
US,38,2020-10-02,22694,264
US,38,2020-10-03,23134,271
US,38,2020-10-04,23550,274
US,39,2020-03-10,3,0
US,39,2020-03-11,4,0
US,39,2020-03-12,5,0
US,39,2020-03-13,12,0
US,39,2020-03-14,26,0
US,39,2020-03-15,30,0
US,39,2020-03-16,50,0
US,39,2020-03-17,67,0
US,39,2020-03-18,89,0
US,39,2020-03-19,119,0
US,39,2020-03-20,173,3
US,39,2020-03-21,247,3
US,39,2020-03-22,356,3
US,39,2020-03-23,443,6
US,39,2020-03-24,567,8
US,39,2020-03-25,704,11
US,39,2020-03-26,868,15
US,39,2020-03-27,1137,19
US,39,2020-03-28,1406,25
US,39,2020-03-29,1653,29
US,39,2020-03-30,1933,40
US,39,2020-03-31,2199,55
US,39,2020-04-01,2547,65
US,39,2020-04-02,2901,81
US,39,2020-04-03,3312,91
US,39,2020-04-04,3739,102
US,39,2020-04-05,4043,119
US,39,2020-04-06,4453,142
US,39,2020-04-07,4782,167
US,39,2020-04-08,5148,193
US,39,2020-04-09,5512,213
US,39,2020-04-10,5878,213
US,39,2020-04-11,6250,247
US,39,2020-04-12,6602,253
US,39,2020-04-13,6975,274
US,39,2020-04-14,7285,324
US,39,2020-04-15,7794,362
US,39,2020-04-16,8414,391
US,39,2020-04-17,9107,418
US,39,2020-04-18,10222,451
US,39,2020-04-19,11602,471
US,39,2020-04-20,12919,509
US,39,2020-04-21,13725,557
US,39,2020-04-22,14117,610
US,39,2020-04-23,14694,656
US,39,2020-04-24,15169,690
US,39,2020-04-25,15587,711
US,39,2020-04-26,15972,728
US,39,2020-04-27,16325,753
US,39,2020-04-28,16769,799
US,39,2020-04-29,17303,937
US,39,2020-04-30,18027,976
US,39,2020-05-01,18743,1003
US,39,2020-05-02,19335,1022
US,39,2020-05-03,19914,1039
US,39,2020-05-04,20474,1057
US,39,2020-05-05,20969,1135
US,39,2020-05-06,21576,1225
US,39,2020-05-07,22131,1271
US,39,2020-05-08,23016,1306
US,39,2020-05-09,23697,1331
US,39,2020-05-10,24081,1341
US,39,2020-05-11,24777,1357
US,39,2020-05-12,25250,1436
US,39,2020-05-13,25721,1483
US,39,2020-05-14,26357,1534
US,39,2020-05-15,26954,1581
US,39,2020-05-16,27474,1610
US,39,2020-05-17,27923,1625
US,39,2020-05-18,28454,1657
US,39,2020-05-19,28952,1720
US,39,2020-05-20,29436,1781
US,39,2020-05-21,30167,1837
US,39,2020-05-22,30794,1872
US,39,2020-05-23,31408,1956
US,39,2020-05-24,31911,1969
US,39,2020-05-25,32477,1987
US,39,2020-05-26,33006,2002
US,39,2020-05-27,33439,2044
US,39,2020-05-28,33915,2098
US,39,2020-05-29,34566,2131
US,39,2020-05-30,35033,2149
US,39,2020-05-31,35513,2155
US,39,2020-06-01,35984,2207
US,39,2020-06-02,36350,2259
US,39,2020-06-03,36792,2300
US,39,2020-06-04,37282,2340
US,39,2020-06-05,37758,2357
US,39,2020-06-06,38111,2372
US,39,2020-06-07,38476,2379
US,39,2020-06-08,38837,2406
US,39,2020-06-09,39162,2423
US,39,2020-06-10,39575,2459
US,39,2020-06-11,40004,2492
US,39,2020-06-12,40424,2510
US,39,2020-06-13,40851,2556
US,39,2020-06-14,41148,2559
US,39,2020-06-15,41576,2575
US,39,2020-06-16,42010,2599
US,39,2020-06-17,42422,2611
US,39,2020-06-18,43122,2633
US,39,2020-06-19,43731,2667
US,39,2020-06-20,44261,2697
US,39,2020-06-21,44808,2700
US,39,2020-06-22,45537,2704
US,39,2020-06-23,46127,2735
US,39,2020-06-24,46759,2755
US,39,2020-06-25,47651,2772
US,39,2020-06-26,48638,2788
US,39,2020-06-27,49455,2804
US,39,2020-06-28,50309,2807
US,39,2020-06-29,51046,2818
US,39,2020-06-30,51789,2863
US,39,2020-07-01,52865,2876
US,39,2020-07-02,52865,2876
US,39,2020-07-03,55257,2903
US,39,2020-07-04,56183,2907
US,39,2020-07-05,57150,2911
US,39,2020-07-06,57956,2927
US,39,2020-07-07,58904,2970
US,39,2020-07-08,60181,2991
US,39,2020-07-09,61331,3006
US,39,2020-07-10,62856,3032
US,39,2020-07-11,64214,3036
US,39,2020-07-12,65592,3058
US,39,2020-07-13,66853,3064
US,39,2020-07-14,67995,3069
US,39,2020-07-15,69311,3075
US,39,2020-07-16,70601,3103
US,39,2020-07-17,72280,3112
US,39,2020-07-18,73821,3132
US,39,2020-07-19,74932,3174
US,39,2020-07-20,76168,3189
US,39,2020-07-21,77215,3219
US,39,2020-07-22,78742,3235
US,39,2020-07-23,80186,3256
US,39,2020-07-24,81746,3297
US,39,2020-07-25,83184,3297
US,39,2020-07-26,84073,3307
US,39,2020-07-27,85177,3344
US,39,2020-07-28,86497,3382
US,39,2020-07-29,87893,3422
US,39,2020-07-30,89626,3442
US,39,2020-07-31,91159,3489
US,39,2020-08-01,92087,3515
US,39,2020-08-02,93031,3529
US,39,2020-08-03,93963,3539
US,39,2020-08-04,95106,3570
US,39,2020-08-05,96305,3596
US,39,2020-08-06,97471,3618
US,39,2020-08-07,98675,3652
US,39,2020-08-08,99969,3668
US,39,2020-08-09,100848,3669
US,39,2020-08-10,101731,3673
US,39,2020-08-11,102826,3708
US,39,2020-08-12,104248,3734
US,39,2020-08-13,105426,3755
US,39,2020-08-14,106557,3784
US,39,2020-08-15,107674,3824
US,39,2020-08-16,108287,3826
US,39,2020-08-17,109062,3832
US,39,2020-08-18,109910,3866
US,39,2020-08-19,110881,3907
US,39,2020-08-20,112003,3929
US,39,2020-08-21,113046,3955
US,39,2020-08-22,114165,3975
US,39,2020-08-23,114802,3978
US,39,2020-08-24,115651,3986
US,39,2020-08-25,116495,3996
US,39,2020-08-26,117584,4044
US,39,2020-08-27,118828,4076
US,39,2020-08-28,120124,4105
US,39,2020-08-29,121320,4252
US,39,2020-08-30,122260,4129
US,39,2020-08-31,123155,4139
US,39,2020-09-01,124606,4166
US,39,2020-09-02,125767,4176
US,39,2020-09-03,127112,4226
US,39,2020-09-04,128444,4248
US,39,2020-09-05,129785,4256
US,39,2020-09-06,130558,4259
US,39,2020-09-07,131336,4276
US,39,2020-09-08,131992,4298
US,39,2020-09-09,132965,4324
US,39,2020-09-10,134086,4354
US,39,2020-09-11,135326,4403
US,39,2020-09-12,136568,4411
US,39,2020-09-13,137405,4415
US,39,2020-09-14,138484,4419
US,39,2020-09-15,139485,4506
US,39,2020-09-16,140518,4555
US,39,2020-09-17,141585,4580
US,39,2020-09-18,142596,4608
US,39,2020-09-19,143547,4612
US,39,2020-09-20,144309,4615
US,39,2020-09-21,145165,4623
US,39,2020-09-22,145850,4635
US,39,2020-09-23,146753,4687
US,39,2020-09-24,147744,4715
US,39,2020-09-25,148894,4734
US,39,2020-09-26,150009,4740
US,39,2020-09-27,150809,4741
US,39,2020-09-28,151802,4746
US,39,2020-09-29,152907,4783
US,39,2020-09-30,153987,4804
US,39,2020-10-01,155314,4817
US,39,2020-10-02,156809,4905
US,39,2020-10-03,157966,4925
US,39,2020-10-04,158907,4925
US,40,2020-03-07,1,0
US,40,2020-03-08,1,0
US,40,2020-03-09,1,0
US,40,2020-03-10,2,0
US,40,2020-03-11,2,0
US,40,2020-03-12,3,0
US,40,2020-03-13,3,0
US,40,2020-03-14,4,0
US,40,2020-03-15,4,0
US,40,2020-03-16,10,0
US,40,2020-03-17,17,0
US,40,2020-03-18,17,0
US,40,2020-03-19,44,1
US,40,2020-03-20,49,1
US,40,2020-03-21,53,1
US,40,2020-03-22,67,2
US,40,2020-03-23,81,2
US,40,2020-03-24,106,3
US,40,2020-03-25,164,5
US,40,2020-03-26,248,7
US,40,2020-03-27,322,8
US,40,2020-03-28,377,15
US,40,2020-03-29,429,16
US,40,2020-03-30,481,16
US,40,2020-03-31,566,23
US,40,2020-04-01,719,29
US,40,2020-04-02,879,34
US,40,2020-04-03,988,38
US,40,2020-04-04,1159,42
US,40,2020-04-05,1252,46
US,40,2020-04-06,1327,51
US,40,2020-04-07,1472,67
US,40,2020-04-08,1524,79
US,40,2020-04-09,1684,80
US,40,2020-04-10,1794,88
US,40,2020-04-11,1868,94
US,40,2020-04-12,1970,96
US,40,2020-04-13,2069,99
US,40,2020-04-14,2184,108
US,40,2020-04-15,2263,123
US,40,2020-04-16,2357,131
US,40,2020-04-17,2357,131
US,40,2020-04-18,2357,131
US,40,2020-04-19,2567,140
US,40,2020-04-20,2680,143
US,40,2020-04-21,2807,164
US,40,2020-04-22,2894,170
US,40,2020-04-23,3017,179
US,40,2020-04-24,3121,188
US,40,2020-04-25,3194,194
US,40,2020-04-26,3254,195
US,40,2020-04-27,3281,197
US,40,2020-04-28,3410,207
US,40,2020-04-29,3473,214
US,40,2020-04-30,3618,222
US,40,2020-05-01,3748,230
US,40,2020-05-02,3851,238
US,40,2020-05-03,3972,238
US,40,2020-05-04,4044,238
US,40,2020-05-05,4127,247
US,40,2020-05-06,4202,253
US,40,2020-05-07,4330,260
US,40,2020-05-08,4424,266
US,40,2020-05-09,4490,270
US,40,2020-05-10,4589,272
US,40,2020-05-11,4613,274
US,40,2020-05-12,4731,278
US,40,2020-05-13,4857,278
US,40,2020-05-14,4962,284
US,40,2020-05-15,5086,285
US,40,2020-05-16,5237,288
US,40,2020-05-17,5310,288
US,40,2020-05-18,5398,288
US,40,2020-05-19,5489,293
US,40,2020-05-20,5532,299
US,40,2020-05-21,5680,304
US,40,2020-05-22,5849,307
US,40,2020-05-23,5960,311
US,40,2020-05-24,6037,311
US,40,2020-05-25,6090,313
US,40,2020-05-26,6138,318
US,40,2020-05-27,6229,322
US,40,2020-05-28,6273,325
US,40,2020-05-29,6338,329
US,40,2020-05-30,6418,334
US,40,2020-05-31,6418,334
US,40,2020-06-01,6530,334
US,40,2020-06-02,6692,339
US,40,2020-06-03,6805,341
US,40,2020-06-04,6907,344
US,40,2020-06-05,7007,345
US,40,2020-06-06,7059,347
US,40,2020-06-07,7150,348
US,40,2020-06-08,7205,348
US,40,2020-06-09,7363,354
US,40,2020-06-10,7483,356
US,40,2020-06-11,7626,358
US,40,2020-06-12,7849,360
US,40,2020-06-13,8073,359
US,40,2020-06-14,8231,359
US,40,2020-06-15,8417,359
US,40,2020-06-16,8645,363
US,40,2020-06-17,8904,364
US,40,2020-06-18,9355,366
US,40,2020-06-19,9707,367
US,40,2020-06-20,10038,368
US,40,2020-06-21,10516,369
US,40,2020-06-22,10734,369
US,40,2020-06-23,11031,371
US,40,2020-06-24,11510,372
US,40,2020-06-25,11948,375
US,40,2020-06-26,12347,377
US,40,2020-06-27,12646,384
US,40,2020-06-28,12947,385
US,40,2020-06-29,13175,385
US,40,2020-06-30,13757,387
US,40,2020-07-01,14119,389
US,40,2020-07-02,14531,395
US,40,2020-07-03,15069,398
US,40,2020-07-04,15648,398
US,40,2020-07-05,15931,398
US,40,2020-07-06,16362,399
US,40,2020-07-07,17220,404
US,40,2020-07-08,17894,407
US,40,2020-07-09,18497,410
US,40,2020-07-10,19092,416
US,40,2020-07-11,19779,421
US,40,2020-07-12,20235,422
US,40,2020-07-13,20746,424
US,40,2020-07-14,21740,428
US,40,2020-07-15,22814,432
US,40,2020-07-16,23440,438
US,40,2020-07-17,24140,445
US,40,2020-07-18,25057,451
US,40,2020-07-19,25266,451
US,40,2020-07-20,25436,452
US,40,2020-07-21,26326,461
US,40,2020-07-22,27298,474
US,40,2020-07-23,27969,477
US,40,2020-07-24,29116,484
US,40,2020-07-25,30081,496
US,40,2020-07-26,31285,496
US,40,2020-07-27,32528,495
US,40,2020-07-28,33757,509
US,40,2020-07-29,34605,523
US,40,2020-07-30,35710,536
US,40,2020-07-31,36456,541
US,40,2020-08-01,37706,549
US,40,2020-08-02,38201,550
US,40,2020-08-03,38586,551
US,40,2020-08-04,39452,566
US,40,2020-08-05,40555,583
US,40,2020-08-06,41395,593
US,40,2020-08-07,42234,600
US,40,2020-08-08,43070,603
US,40,2020-08-09,43561,603
US,40,2020-08-10,43962,605
US,40,2020-08-11,44725,618
US,40,2020-08-12,45392,627
